"Dataset","Method","Fold","Metric","Value"
"boys","MICE.10.IMP.M",3,"Misclassification",0.040268456375839
"boys","MICE.10.IMP.M",3,"Calibration",0.0140324750908447
"boys","MICE.10.Y.M.IMP.M",3,"AUC",0.993724621631598
"boys","MICE.10.Y.M.IMP.M",3,"Brier",0.0390054339031941
"boys","MICE.10.Y.M.IMP.M",3,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",3,"Calibration",0.0186474920687422
"boys","MICE.RF.10.IMP.M",3,"AUC",0.993355481727575
"boys","MICE.RF.10.IMP.M",3,"Brier",0.0335583994894556
"boys","MICE.RF.10.IMP.M",3,"Misclassification",0.040268456375839
"boys","MICE.RF.10.IMP.M",3,"Calibration",0.0121937462456077
"boys","MICE.RF.10.Y.M.IMP.M",3,"AUC",0.993540051679587
"boys","MICE.RF.10.Y.M.IMP.M",3,"Brier",0.0351144354819617
"boys","MICE.RF.10.Y.M.IMP.M",3,"Misclassification",0.040268456375839
"boys","MICE.RF.10.Y.M.IMP.M",3,"Calibration",0.0146242992200133
"boys","Mean.IMP",3,"AUC",0.995570321151717
"boys","Mean.IMP",3,"Brier",0.0297010942662775
"boys","Mean.IMP",3,"Misclassification",0.0335570469798657
"boys","Mean.IMP",3,"Calibration",0.0103125782334662
"boys","Mean.IMP.M",3,"AUC",0.993724621631598
"boys","Mean.IMP.M",3,"Brier",0.0354207227364423
"boys","Mean.IMP.M",3,"Misclassification",0.040268456375839
"boys","Mean.IMP.M",3,"Calibration",0.014587389403109
"boys","05.IMP",3,"AUC",0.991694352159468
"boys","05.IMP",3,"Brier",0.0417842799253616
"boys","05.IMP",3,"Misclassification",0.0604026845637584
"boys","05.IMP",3,"Calibration",0.0156097832810663
"boys","05.IMP.M",3,"AUC",0.995201181247693
"boys","05.IMP.M",3,"Brier",0.0302141230646943
"boys","05.IMP.M",3,"Misclassification",0.0335570469798657
"boys","05.IMP.M",3,"Calibration",0.0101118539691366
"boys","PbP",3,"AUC",0.985142118863049
"boys","PbP",3,"Brier",0.0365133051914112
"boys","PbP",3,"Misclassification",0.0536912751677853
"boys","PbP",3,"Calibration",0.00824389004280139
"boys","SAEM",4,"AUC",0.990690032858708
"boys","SAEM",4,"Brier",0.0426496436309956
"boys","SAEM",4,"Misclassification",0.0469798657718121
"boys","SAEM",4,"Calibration",0.0107225103615805
"boys","MICE.10.IMP",4,"AUC",0.989229645856152
"boys","MICE.10.IMP",4,"Brier",0.0448961073530959
"boys","MICE.10.IMP",4,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP",4,"Calibration",0.0101188041194168
"boys","MICE.10.Y.M.IMP",4,"AUC",0.987221613727638
"boys","MICE.10.Y.M.IMP",4,"Brier",0.0456851934540581
"boys","MICE.10.Y.M.IMP",4,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP",4,"Calibration",0.0105358316959321
"boys","MICE.RF.10.IMP",4,"AUC",0.98977729098211
"boys","MICE.RF.10.IMP",4,"Brier",0.0426179333742144
"boys","MICE.RF.10.IMP",4,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP",4,"Calibration",0.00862508058941536
"boys","MICE.RF.10.Y.M.IMP",4,"AUC",0.990507484483388
"boys","MICE.RF.10.Y.M.IMP",4,"Brier",0.0404793351884074
"boys","MICE.RF.10.Y.M.IMP",4,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",4,"Calibration",0.00840838600336431
"boys","MICE.10.IMP.M",4,"AUC",0.989047097480832
"boys","MICE.10.IMP.M",4,"Brier",0.0444206976835784
"boys","MICE.10.IMP.M",4,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP.M",4,"Calibration",0.00947875670136895
"boys","MICE.10.Y.M.IMP.M",4,"AUC",0.987769258853596
"boys","MICE.10.Y.M.IMP.M",4,"Brier",0.0480631455095262
"boys","MICE.10.Y.M.IMP.M",4,"Misclassification",0.0738255033557047
"boys","MICE.10.Y.M.IMP.M",4,"Calibration",0.0105911097153427
"boys","MICE.RF.10.IMP.M",4,"AUC",0.987951807228916
"boys","MICE.RF.10.IMP.M",4,"Brier",0.0462466460080316
"boys","MICE.RF.10.IMP.M",4,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP.M",4,"Calibration",0.00973701469974254
"boys","MICE.RF.10.Y.M.IMP.M",4,"AUC",0.98995983935743
"boys","MICE.RF.10.Y.M.IMP.M",4,"Brier",0.0443119889252313
"boys","MICE.RF.10.Y.M.IMP.M",4,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",4,"Calibration",0.0103394737446624
"boys","Mean.IMP",4,"AUC",0.98995983935743
"boys","Mean.IMP",4,"Brier",0.0435045986356575
"boys","Mean.IMP",4,"Misclassification",0.0671140939597316
"boys","Mean.IMP",4,"Calibration",0.00804598566026605
"boys","Mean.IMP.M",4,"AUC",0.989229645856152
"boys","Mean.IMP.M",4,"Brier",0.0463777391027219
"boys","Mean.IMP.M",4,"Misclassification",0.0671140939597316
"boys","Mean.IMP.M",4,"Calibration",0.0126608966610473
"boys","05.IMP",4,"AUC",0.993975903614458
"boys","05.IMP",4,"Brier",0.0332215071934488
"boys","05.IMP",4,"Misclassification",0.0671140939597316
"boys","05.IMP",4,"Calibration",0.0102535728161184
"boys","05.IMP.M",4,"AUC",0.991420226359985
"boys","05.IMP.M",4,"Brier",0.041036553183879
"boys","05.IMP.M",4,"Misclassification",0.0536912751677853
"boys","05.IMP.M",4,"Calibration",0.0100894987468917
"boys","PbP",4,"AUC",0.987586710478277
"boys","PbP",4,"Brier",0.0536302589925823
"boys","PbP",4,"Misclassification",0.0671140939597316
"boys","PbP",4,"Calibration",0.0163885166580646
"boys","SAEM",5,"AUC",0.995124593716143
"boys","SAEM",5,"Brier",0.0279863717081343
"boys","SAEM",5,"Misclassification",0.040268456375839
"boys","SAEM",5,"Calibration",0.00641398436393487
"boys","MICE.10.IMP",5,"AUC",0.993138317081979
"boys","MICE.10.IMP",5,"Brier",0.0343525069896374
"boys","MICE.10.IMP",5,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP",5,"Calibration",0.00819521908738309
"boys","MICE.10.Y.M.IMP",5,"AUC",0.992596605272662
"boys","MICE.10.Y.M.IMP",5,"Brier",0.0341754443164537
"boys","MICE.10.Y.M.IMP",5,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP",5,"Calibration",0.00527909830601374
"boys","MICE.RF.10.IMP",5,"AUC",0.995305164319249
"boys","MICE.RF.10.IMP",5,"Brier",0.0289927512791796
"boys","MICE.RF.10.IMP",5,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.IMP",5,"Calibration",0.00662138662593579
"boys","MICE.RF.10.Y.M.IMP",5,"AUC",0.993318887685085
"boys","MICE.RF.10.Y.M.IMP",5,"Brier",0.0311317870527419
"boys","MICE.RF.10.Y.M.IMP",5,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",5,"Calibration",0.00480814797742498
"boys","MICE.10.IMP.M",5,"AUC",0.981401227880101
"boys","MICE.10.IMP.M",5,"Brier",0.0387036840601687
"boys","MICE.10.IMP.M",5,"Misclassification",0.0469798657718121
"boys","MICE.10.IMP.M",5,"Calibration",0.00521937457739957
"boys","MICE.10.Y.M.IMP.M",5,"AUC",0.979776092452149
"boys","MICE.10.Y.M.IMP.M",5,"Brier",0.0411398880088692
"boys","MICE.10.Y.M.IMP.M",5,"Misclassification",0.0469798657718121
"boys","MICE.10.Y.M.IMP.M",5,"Calibration",0.00694502495494569
"boys","MICE.RF.10.IMP.M",5,"AUC",0.979956663055255
"boys","MICE.RF.10.IMP.M",5,"Brier",0.0412831288520659
"boys","MICE.RF.10.IMP.M",5,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.IMP.M",5,"Calibration",0.00600707465426922
"boys","MICE.RF.10.Y.M.IMP.M",5,"AUC",0.985915492957746
"boys","MICE.RF.10.Y.M.IMP.M",5,"Brier",0.0434114456630568
"boys","MICE.RF.10.Y.M.IMP.M",5,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",5,"Calibration",0.00983135126081472
"boys","Mean.IMP",5,"AUC",0.991874322860238
"boys","Mean.IMP",5,"Brier",0.0361581996262788
"boys","Mean.IMP",5,"Misclassification",0.0604026845637584
"boys","Mean.IMP",5,"Calibration",0.00738170021219545
"boys","Mean.IMP.M",5,"AUC",0.969664138678223
"boys","Mean.IMP.M",5,"Brier",0.0425029761224076
"boys","Mean.IMP.M",5,"Misclassification",0.0671140939597316
"boys","Mean.IMP.M",5,"Calibration",0.00684861370630023
"boys","05.IMP",5,"AUC",0.984651498736006
"boys","05.IMP",5,"Brier",0.0307201022370176
"boys","05.IMP",5,"Misclassification",0.040268456375839
"boys","05.IMP",5,"Calibration",0.0095674761059281
"boys","05.IMP.M",5,"AUC",0.992054893463344
"boys","05.IMP.M",5,"Brier",0.034221792652274
"boys","05.IMP.M",5,"Misclassification",0.0469798657718121
"boys","05.IMP.M",5,"Calibration",0.00574914672996361
"boys","PbP",5,"AUC",0.970205850487541
"boys","PbP",5,"Brier",0.0514465837091725
"boys","PbP",5,"Misclassification",0.0671140939597316
"boys","PbP",5,"Calibration",0.00743649543678918
"boys","SAEM",6,"AUC",0.992556281771968
"boys","SAEM",6,"Brier",0.0324771856851746
"boys","SAEM",6,"Misclassification",0.0335570469798657
"boys","SAEM",6,"Calibration",0.00676240829254487
"boys","MICE.10.IMP",6,"AUC",0.991466957153232
"boys","MICE.10.IMP",6,"Brier",0.0362705060494929
"boys","MICE.10.IMP",6,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP",6,"Calibration",0.00624125118802329
"boys","MICE.10.Y.M.IMP",6,"AUC",0.991103848946986
"boys","MICE.10.Y.M.IMP",6,"Brier",0.0379290329658888
"boys","MICE.10.Y.M.IMP",6,"Misclassification",0.0469798657718121
"boys","MICE.10.Y.M.IMP",6,"Calibration",0.00683283609787986
"boys","MICE.RF.10.IMP",6,"AUC",0.991466957153232
"boys","MICE.RF.10.IMP",6,"Brier",0.0362583550833386
"boys","MICE.RF.10.IMP",6,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP",6,"Calibration",0.00645650145598159
"boys","MICE.RF.10.Y.M.IMP",6,"AUC",0.991285403050109
"boys","MICE.RF.10.Y.M.IMP",6,"Brier",0.03757876064056
"boys","MICE.RF.10.Y.M.IMP",6,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",6,"Calibration",0.00673823651144523
"boys","MICE.10.IMP.M",6,"AUC",0.991466957153232
"boys","MICE.10.IMP.M",6,"Brier",0.0371911671806053
"boys","MICE.10.IMP.M",6,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP.M",6,"Calibration",0.00908714033496769
"boys","MICE.10.Y.M.IMP.M",6,"AUC",0.9920116194626
"boys","MICE.10.Y.M.IMP.M",6,"Brier",0.0371569988418882
"boys","MICE.10.Y.M.IMP.M",6,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",6,"Calibration",0.00708349292945611
"boys","MICE.RF.10.IMP.M",6,"AUC",0.991648511256354
"boys","MICE.RF.10.IMP.M",6,"Brier",0.0365592293695325
"boys","MICE.RF.10.IMP.M",6,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP.M",6,"Calibration",0.00827543262935992
"boys","MICE.RF.10.Y.M.IMP.M",6,"AUC",0.990922294843864
"boys","MICE.RF.10.Y.M.IMP.M",6,"Brier",0.0386253015246308
"boys","MICE.RF.10.Y.M.IMP.M",6,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.Y.M.IMP.M",6,"Calibration",0.00916700814016294
"boys","Mean.IMP",6,"AUC",0.990740740740741
"boys","Mean.IMP",6,"Brier",0.037407852003351
"boys","Mean.IMP",6,"Misclassification",0.0536912751677853
"boys","Mean.IMP",6,"Calibration",0.00715488349534895
"boys","Mean.IMP.M",6,"AUC",0.992374727668845
"boys","Mean.IMP.M",6,"Brier",0.0368792019892764
"boys","Mean.IMP.M",6,"Misclassification",0.0604026845637584
"boys","Mean.IMP.M",6,"Calibration",0.0104809916984487
"boys","05.IMP",6,"AUC",0.987291212781409
"boys","05.IMP",6,"Brier",0.0445650557706674
"boys","05.IMP",6,"Misclassification",0.0536912751677853
"boys","05.IMP",6,"Calibration",0.0125926471204064
"boys","05.IMP.M",6,"AUC",0.993464052287582
"boys","05.IMP.M",6,"Brier",0.0294170582965612
"boys","05.IMP.M",6,"Misclassification",0.0268456375838926
"boys","05.IMP.M",6,"Calibration",0.00721347887821669
"boys","PbP",6,"AUC",0.977214960058097
"boys","PbP",6,"Brier",0.0522663953140775
"boys","PbP",6,"Misclassification",0.0469798657718121
"boys","PbP",6,"Calibration",0.0179161817692331
"boys","SAEM",7,"AUC",0.99324571011318
"boys","SAEM",7,"Brier",0.0361156849986936
"boys","SAEM",7,"Misclassification",0.0671140939597316
"boys","SAEM",7,"Calibration",0.0148628885781119
"boys","MICE.10.IMP",7,"AUC",0.993428258488499
"boys","MICE.10.IMP",7,"Brier",0.0398420058485055
"boys","MICE.10.IMP",7,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP",7,"Calibration",0.0152335047299373
"boys","MICE.10.Y.M.IMP",7,"AUC",0.990507484483388
"boys","MICE.10.Y.M.IMP",7,"Brier",0.0426216603189553
"boys","MICE.10.Y.M.IMP",7,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP",7,"Calibration",0.00917114364696215
"boys","MICE.RF.10.IMP",7,"AUC",0.992332968236583
"boys","MICE.RF.10.IMP",7,"Brier",0.0386660221838096
"boys","MICE.RF.10.IMP",7,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.IMP",7,"Calibration",0.0103289602897007
"boys","MICE.RF.10.Y.M.IMP",7,"AUC",0.993428258488499
"boys","MICE.RF.10.Y.M.IMP",7,"Brier",0.0379140591942649
"boys","MICE.RF.10.Y.M.IMP",7,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",7,"Calibration",0.0125598459205886
"boys","MICE.10.IMP.M",7,"AUC",0.990142387732749
"boys","MICE.10.IMP.M",7,"Brier",0.0432313714849256
"boys","MICE.10.IMP.M",7,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP.M",7,"Calibration",0.0082361653487799
"boys","MICE.10.Y.M.IMP.M",7,"AUC",0.989047097480832
"boys","MICE.10.Y.M.IMP.M",7,"Brier",0.0440850254204621
"boys","MICE.10.Y.M.IMP.M",7,"Misclassification",0.0738255033557047
"boys","MICE.10.Y.M.IMP.M",7,"Calibration",0.0119448315353017
"boys","MICE.RF.10.IMP.M",7,"AUC",0.982292807594012
"boys","MICE.RF.10.IMP.M",7,"Brier",0.0449217717444151
"boys","MICE.RF.10.IMP.M",7,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP.M",7,"Calibration",0.00972796267716403
"boys","MICE.RF.10.Y.M.IMP.M",7,"AUC",0.987039065352318
"boys","MICE.RF.10.Y.M.IMP.M",7,"Brier",0.0455776834088268
"boys","MICE.RF.10.Y.M.IMP.M",7,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",7,"Calibration",0.00956307622367087
"boys","Mean.IMP",7,"AUC",0.991967871485944
"boys","Mean.IMP",7,"Brier",0.0407549749008135
"boys","Mean.IMP",7,"Misclassification",0.0536912751677853
"boys","Mean.IMP",7,"Calibration",0.0107134280807432
"boys","Mean.IMP.M",7,"AUC",0.977911646586345
"boys","Mean.IMP.M",7,"Brier",0.0441361795343873
"boys","Mean.IMP.M",7,"Misclassification",0.0604026845637584
"boys","Mean.IMP.M",7,"Calibration",0.0105512230731782
"boys","05.IMP",7,"AUC",0.977181453085068
"boys","05.IMP",7,"Brier",0.0379280343329093
"boys","05.IMP",7,"Misclassification",0.0469798657718121
"boys","05.IMP",7,"Calibration",0.008881480588369
"boys","05.IMP.M",7,"AUC",0.991602774735305
"boys","05.IMP.M",7,"Brier",0.0375001076549248
"boys","05.IMP.M",7,"Misclassification",0.0536912751677853
"boys","05.IMP.M",7,"Calibration",0.00796990631264288
"boys","PbP",7,"AUC",0.986308871851041
"boys","PbP",7,"Brier",0.0407016020666108
"boys","PbP",7,"Misclassification",0.0536912751677853
"boys","PbP",7,"Calibration",0.00886025372932463
"boys","SAEM",8,"AUC",0.990217391304348
"boys","SAEM",8,"Brier",0.041374639810833
"boys","SAEM",8,"Misclassification",0.0536912751677853
"boys","SAEM",8,"Calibration",0.00833959133954295
"boys","MICE.10.IMP",8,"AUC",0.988586956521739
"boys","MICE.10.IMP",8,"Brier",0.0435403631881988
"boys","MICE.10.IMP",8,"Misclassification",0.0469798657718121
"boys","MICE.10.IMP",8,"Calibration",0.00947996050363502
"boys","MICE.10.Y.M.IMP",8,"AUC",0.9875
"boys","MICE.10.Y.M.IMP",8,"Brier",0.0461318959784243
"boys","MICE.10.Y.M.IMP",8,"Misclassification",0.0469798657718121
"boys","MICE.10.Y.M.IMP",8,"Calibration",0.0107444646178385
"boys","MICE.RF.10.IMP",8,"AUC",0.989492753623188
"boys","MICE.RF.10.IMP",8,"Brier",0.0399712413494105
"boys","MICE.RF.10.IMP",8,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.IMP",8,"Calibration",0.00827847475731501
"boys","MICE.RF.10.Y.M.IMP",8,"AUC",0.990036231884058
"boys","MICE.RF.10.Y.M.IMP",8,"Brier",0.0406020661729821
"boys","MICE.RF.10.Y.M.IMP",8,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.Y.M.IMP",8,"Calibration",0.00911267562318885
"boys","MICE.10.IMP.M",8,"AUC",0.988949275362319
"boys","MICE.10.IMP.M",8,"Brier",0.0445181314685259
"boys","MICE.10.IMP.M",8,"Misclassification",0.0469798657718121
"boys","MICE.10.IMP.M",8,"Calibration",0.0105252786837268
"boys","MICE.10.Y.M.IMP.M",8,"AUC",0.988405797101449
"boys","MICE.10.Y.M.IMP.M",8,"Brier",0.0449850483260001
"boys","MICE.10.Y.M.IMP.M",8,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",8,"Calibration",0.0101373456930626
"boys","MICE.RF.10.IMP.M",8,"AUC",0.988768115942029
"boys","MICE.RF.10.IMP.M",8,"Brier",0.0469679808873388
"boys","MICE.RF.10.IMP.M",8,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP.M",8,"Calibration",0.0107263701490838
"boys","MICE.RF.10.Y.M.IMP.M",8,"AUC",0.989492753623188
"boys","MICE.RF.10.Y.M.IMP.M",8,"Brier",0.0445125904406492
"boys","MICE.RF.10.Y.M.IMP.M",8,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.Y.M.IMP.M",8,"Calibration",0.010545401775474
"boys","Mean.IMP",8,"AUC",0.989130434782609
"boys","Mean.IMP",8,"Brier",0.0467511766099895
"boys","Mean.IMP",8,"Misclassification",0.0536912751677853
"boys","Mean.IMP",8,"Calibration",0.0119264189664399
"boys","Mean.IMP.M",8,"AUC",0.989492753623188
"boys","Mean.IMP.M",8,"Brier",0.0457155958986541
"boys","Mean.IMP.M",8,"Misclassification",0.0536912751677853
