"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.894876559347591, -0.191431257092187, -0.348548423116774, -0.595221468874231, 0.415496001700267], [0.0842249860814728]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.516545057296753,0.00700879096984863,"2025-06-09 11:03:35.574202"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[1.12145832376733, -0.370499564458059, -0.45407821417327, -0.735153286516055, 0.571733970789144], [-0.086519218120897]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.24815845489502,0.00681400299072266,"2025-06-09 11:03:36.277649"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.87075468592068, -0.0817153192573107, -0.313205486946431, -0.551851707863363, 0.308644908476532], [-0.0846172458311823]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.228516817092896,0.00682163238525391,"2025-06-09 11:03:36.693936"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.925780507404594, -0.256587085308019, -0.422916634329831, -0.575783014665164, 0.414746213199907], [0.0430790973273176]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.343033790588379,0.00765800476074219,"2025-06-09 11:03:37.119136"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.952838401306841, -0.266885766656811, -0.398443357858947, -0.632716148116221, 0.422332621177131], [0.020392701221531]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.624294996261597,0.0124447345733643,"2025-06-09 11:03:37.531581"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.966302691453029, -0.314658900360157, -0.370510447858013, -0.714164756400378, 0.469417152697121], [0.00793926522062243]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.349286556243896,0.00754213333129883,"2025-06-09 11:03:38.224635"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.949505217647283, -0.270467983130556, -0.331769038929211, -0.726086515590757, 0.531038726754828], [0.042953827602731]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.34449291229248,0.00780987739562988,"2025-06-09 11:03:38.633229"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.915296053931266, -0.223870050113427, -0.427813342917881, -0.565115055506214, 0.416718469272887], [-0.00967768108090897]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.622886657714844,0.00765085220336914,"2025-06-09 11:03:39.0365"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.925402127994888, -0.210101764266859, -0.416330991494314, -0.644763219276298, 0.450251148729662], [-0.0125950822544107]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.344345569610596,0.00757122039794922,"2025-06-09 11:03:39.725972"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.999359011581148, -0.262268879000162, -0.477311101288536, -0.597018558391767, 0.446823139134013], [0.0280835013654475]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.345139741897583,0.00759363174438477,"2025-06-09 11:03:40.128101"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.91917029494286, -0.276663895399117, -0.386464035210506, -0.680205684342761, 0.496271145015237], [0.00893872017217542]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.676042556762695,0.00796341896057129,"2025-06-09 11:03:40.531895"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.965577411681416, -0.250485313257267, -0.391263435686663, -0.693554525982998, 0.507285835176365], [-0.00380538655907676]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.654791355133057,0.00817441940307617,"2025-06-09 11:03:41.272593"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.923375372824716, -0.168291476571558, -0.475253962501519, -0.562865042746641, 0.391226007797699], [-0.0304057051151768]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.332770586013794,0.012455940246582,"2025-06-09 11:03:41.991006"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.888117128454575, -0.236326208900409, -0.391598287590171, -0.585338302571066, 0.438662658832461], [0.0100735793696708]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.773660182952881,0.00873947143554688,"2025-06-09 11:03:42.388087"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.950583434396157, -0.29257716894728, -0.373618287766569, -0.612158631809155, 0.429687676107459], [-0.00250024273741181]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.472975730895996,0.00839757919311523,"2025-06-09 11:03:43.223861"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.923913074208082, -0.214169530385694, -0.412672998111178, -0.632780877737952, 0.455758475165162], [0.001722267866451]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.748222827911377,0.00824618339538574,"2025-06-09 11:03:43.759131"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.940600798179696, -0.252769798604583, -0.390985386209531, -0.677157380755145, 0.529964436007959], [0.0384321089621103]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.458566665649414,0.00890755653381348,"2025-06-09 11:03:44.564276"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.928823618071675, -0.269182051364676, -0.428002689075192, -0.574890152215067, 0.413911373082674], [-0.014200902032235]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.792679309844971,0.00844907760620117,"2025-06-09 11:03:45.081285"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.891528543262068, -0.25406149641814, -0.382142161313568, -0.634409912118757, 0.422576786193045], [0.0215497190002303]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.480462551116943,0.01296067237854,"2025-06-09 11:03:45.934637"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.94035230113221, -0.240316270835279, -0.487409630717094, -0.598250353972431, 0.485256195890185], [0.0028495414992731]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.760164260864258,0.0088951587677002,"2025-06-09 11:03:46.478482"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.928232396676429, -0.274339614188855, -0.364808305529808, -0.648269979144543, 0.433830182273696], [0.00543353728546642]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.777490377426147,0.00845074653625488,"2025-06-09 11:03:47.300001"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.94115545091002, -0.269289157013852, -0.383523547462536, -0.624218616855909, 0.431654451638307], [-0.0388320419569704]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_10000",1.26600646972656,0.0100419521331787,"2025-06-09 11:03:36.339897"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.95056541542508, -0.250975015714437, -0.385733498975833, -0.635149952061902, 0.455820079844153], [0.0144793724976371]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.84004807472229,0.0340201854705811,"2025-06-09 11:03:37.716036"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.957679353737549, -0.246686337336774, -0.423421077366019, -0.62680177404221, 0.450373618729768], [0.0139352331923975]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.79296565055847,0.0216150283813477,"2025-06-09 11:03:38.659342"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.943408729710026, -0.261902214792131, -0.397265746189871, -0.617582592430726, 0.4289919342677], [0.00807799857617886]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.14036846160889,0.0166008472442627,"2025-06-09 11:03:40.532763"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.961239538662288, -0.276474293908647, -0.418629853730742, -0.629705697021655, 0.469649029401012], [0.0151884159440331]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.09162092208862,0.0208649635314941,"2025-06-09 11:03:42.748658"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.957762631737849, -0.244224479879935, -0.456664682211479, -0.599081815177803, 0.454086089434761], [0.0117683842239173]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.42485404014587,0.0160501003265381,"2025-06-09 11:03:44.919755"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.943794279551243, -0.255587691889459, -0.43361021434942, -0.583401963701135, 0.421822680490652], [-0.00425277135244629]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.79248642921448,0.0213263034820557,"2025-06-09 11:03:47.419108"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.907174822836556, -0.234877285121841, -0.400781419616059, -0.619032175632295, 0.435237539106458], [0.00787467176427443]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.83423948287964,0.0226597785949707,"2025-06-09 11:03:49.285459"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.94183999657274, -0.254621049406432, -0.420091546187029, -0.634453529944081, 0.458785931743503], [-0.00259660637499794]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.83959412574768,0.0165641307830811,"2025-06-09 11:03:51.197619"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.934420846724704, -0.2554577386099, -0.410342058369774, -0.600352833981148, 0.424385790697548], [0.00272850654474133]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.87175726890564,0.0176198482513428,"2025-06-09 11:03:53.110316"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.96363809894368, -0.26633706908971, -0.41020841070779, -0.605648966819762, 0.441994321886634], [-0.00497495738215305]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.95247220993042,0.0171191692352295,"2025-06-09 11:03:55.068987"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.941212744884076, -0.247358367262782, -0.439645166275583, -0.614250464291137, 0.462336425218402], [0.0018015037278356]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.96948313713074,0.024655818939209,"2025-06-09 11:03:57.10917"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.86039023151663, -1.11582725095252, -1.29597057556389, -0.516752821692797, 1.04765814790012], [0.536255883508873]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.307288408279419,0.0150229930877686,"2025-06-09 11:03:59.168635"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.36202073948131, -0.113441816130295, 0.986269051612539, -3.20938497837381, 1.87029552174803], [-0.180363418322741]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.316960573196411,0.00818538665771484,"2025-06-09 11:03:59.546511"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.29990444820122, -0.562112258226814, -0.582281175738916, -1.34095955712794, 0.601150786950359], [0.0342036849865033]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.327499628067017,0.00830483436584473,"2025-06-09 11:03:59.931117"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[0.817252414335693, -0.209385133659202, -0.593384842936046, -1.34767344188455, 1.2414829907061], [-0.0640480197947739]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.62343955039978,0.00778555870056152,"2025-06-09 11:04:00.325159"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.31321815045792, -0.532714079531373, -1.12727115433386, -0.687581578354684, 0.611531914880751], [-0.267406595837813]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.293050050735474,0.00799036026000977,"2025-06-09 11:04:01.035471"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.83005061657752, -0.0970285950003406, -0.173554241314791, -4.60810097202926, 3.82952685703015], [-0.158451765524355]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.306291818618774,0.00826525688171387,"2025-06-09 11:04:01.400948"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.25949006894002, -0.842572862489405, -0.918870366484532, -0.529287202721787, 0.159300785541002], [0.173286291510104]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.308081150054932,0.00793170928955078,"2025-06-09 11:04:01.771259"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.23265675098155, -0.731141664503724, 0.230710451568346, -1.48354520087403, 0.513942025248254], [-0.129868198328022]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.300298929214478,0.00809669494628906,"2025-06-09 11:04:02.144205"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[3.80309684661453, -2.48622575526401, 0.198072612331874, -2.38952413474129, 1.60910386414577], [-0.355394734930662]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.307889938354492,0.00810694694519043,"2025-06-09 11:04:02.50809"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.06701862145474, 0.834366706888219, -1.24265612909419, -0.46816544005924, 0.582293331067801], [0.286919057246745]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.309925317764282,0.00796079635620117,"2025-06-09 11:04:02.886323"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.48373881404005, -0.529393801382326, -0.584873246026839, -0.685090532004025, 0.769421993439699], [0.147687386400496]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.362110376358032,0.0152926445007324,"2025-06-09 11:04:03.260011"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.78097204051085, -0.568321676091616, -0.473396228202221, -1.25671500898676, 0.95245809689229], [0.0261126956911861]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.345217943191528,0.0156340599060059,"2025-06-09 11:04:03.693913"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.39134453265038, -0.664041702561697, -0.250121391650067, -1.02933216332655, 0.7795149830026], [-0.0591596263097113]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.761577367782593,0.00884842872619629,"2025-06-09 11:03:38.584452"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.92198062720638, -0.916345806673744, -0.286284428275393, -1.80976955226455, 1.44652986832504], [0.017563026447732]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.631273031234741,0.03497314453125,"2025-06-09 11:03:39.430703"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.30294270115366, -0.00610683165568603, -0.974102170490751, -0.349913653697451, 0.359550836948349], [-0.204728926120488]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.316970109939575,0.012347936630249,"2025-06-09 11:03:40.172129"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.38878944134819, -0.0855250308587018, -0.991118323061379, -0.894358226005739, 0.900707315477747], [-0.126988544126673]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.674538373947144,0.00791740417480469,"2025-06-09 11:03:40.574999"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[2.33990339558339, -1.0639316841942, -0.244163793311984, -1.878473699582, 1.42396160475603], [-0.0546061822731573]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.319238901138306,0.00800061225891113,"2025-06-09 11:03:41.313313"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.50152345417826, -0.580179006859496, -0.510288515128142, -0.978297108712933, 0.709520323097042], [0.0642267823230207]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.58648681640625,0.0123615264892578,"2025-06-09 11:03:41.696944"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.23748238045518, -0.156492164755701, -1.0251716018329, -1.00859037742457, 1.15278356450442], [-0.35453726608738]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.294728517532349,0.00755143165588379,"2025-06-09 11:03:42.351834"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.77636838144225, -0.616909701528233, -0.430336355740548, -1.29933483301806, 1.14636946543891], [-0.0689265086700493]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.305095434188843,0.00792384147644043,"2025-06-09 11:03:42.707739"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.60230305878429, -0.64572268198842, -0.670116801636606, -0.588691480324246, 0.733384991843999], [0.05691867067196]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.350281953811646,0.0081024169921875,"2025-06-09 11:03:43.079391"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.79037472707015, -0.711722472726235, -0.613377583528714, -1.2039968352338, 0.935490025071427], [0.201544963458119]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.654571294784546,0.0132126808166504,"2025-06-09 11:03:43.492914"
