"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.41268089662693, -0.483970946102487, -0.447485763178206, -0.968764664307832, 0.744953677729152], [-0.0893803203528394]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.253300666809082,0.00739312171936035,"2025-06-08 13:18:27.678813"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.819050749828932, -0.246603044559223, -0.296695753929052, -0.541274425915122, 0.435243081103267], [0.0562672759461997]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.217877149581909,0.0107018947601318,"2025-06-08 13:18:27.99876"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.917305498547338, -0.117535448225501, -0.797547195327588, -0.688071821384362, 0.695635661585507], [-0.230415457409688]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.228014469146729,0.0066990852355957,"2025-06-08 13:18:28.284388"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.10481981429247, -0.162549678571866, -0.519635732621056, -0.777829134255889, 0.582853255921922], [-0.0558541201491426]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.547539710998535,0.00621986389160156,"2025-06-08 13:18:28.568631"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.946602519336709, -0.241069446085704, -0.46874189138338, -0.42893321292319, 0.357240350931261], [0.0466683431536301]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.222768306732178,0.00639247894287109,"2025-06-08 13:18:29.181954"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.950711680819132, -0.155918962334718, -0.522213439639919, -0.687474374327035, 0.460408088961881], [0.151740518043806]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.566688776016235,0.00684213638305664,"2025-06-08 13:18:29.460511"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.978626192271542, -0.270987489058476, -0.462630759512591, -0.58189945123421, 0.443528050512941], [-0.0328345065312431]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.215274572372437,0.0109579563140869,"2025-06-08 13:18:30.082494"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.870554149964378, -0.174859923488403, -0.348663729041462, -0.757018379639519, 0.56354694263689], [0.039938954700672]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.245907545089722,0.00697541236877441,"2025-06-08 13:18:30.357669"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.77707010546018, -0.19654949398123, -0.302666954934628, -0.38795873708932, 0.16885712130798], [-0.108916330480587]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.675371885299683,0.00746273994445801,"2025-06-08 13:18:28.084743"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.946872009701318, -0.205217078303867, -0.456031779002179, -0.593980441131874, 0.372273657204499], [0.00849185176450532]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.57786226272583,0.0293326377868652,"2025-06-08 13:18:28.83656"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.960665906116898, -0.329680928972843, -0.199284967507186, -0.675415850625586, 0.432294116087078], [0.0034749307200144]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.247783660888672,0.00662565231323242,"2025-06-08 13:18:29.515532"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.951682860465394, -0.306711621987796, -0.333232989467454, -0.57070617332516, 0.418242599643321], [0.0580051454932352]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.529844999313354,0.00659322738647461,"2025-06-08 13:18:29.826524"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.957015744347663, -0.177783226716384, -0.578150576993415, -0.772980620640331, 0.64742186996426], [-0.0471102833494601]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.22673773765564,0.0117926597595215,"2025-06-08 13:18:30.416012"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.918948913517378, -0.0734923874753781, -0.330764964779047, -0.677622270145605, 0.442957454402055], [-0.0770516660261019]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.237464904785156,0.0111501216888428,"2025-06-08 13:18:30.708091"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.911276914675151, -0.28603546990094, -0.383897569183256, -0.581930512140092, 0.415023812551943], [0.039184842974074]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.619608402252197,0.00734353065490723,"2025-06-08 13:18:31.010602"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[1.00217132730802, -0.352349448925997, -0.360512317221026, -0.600351804755302, 0.371731302406023], [0.0520395774412591]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.337016105651855,0.0119712352752686,"2025-06-08 13:18:31.690834"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[1.00154430771273, -0.332958174031174, -0.377379514271047, -0.73977474189012, 0.507505759227608], [-0.00330730651685446]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.34955096244812,0.0155580043792725,"2025-06-08 13:18:32.089954"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.965828892722653, -0.243188035599885, -0.430154396331414, -0.67888025447195, 0.570545426833194], [0.0236607822048226]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.701453447341919,0.00738692283630371,"2025-06-08 13:18:32.504222"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.947984439363293, -0.27567738319047, -0.363847559479578, -0.676395645348562, 0.482093462723813], [-0.0167785153651059]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.345129728317261,0.00741291046142578,"2025-06-08 13:18:33.266761"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.924566194648204, -0.276643552379045, -0.366986289801589, -0.622760593116197, 0.408836901113717], [-0.00151417669380949]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.661929607391357,0.00742125511169434,"2025-06-08 13:18:33.668735"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.961180655219639, -0.254320362091827, -0.48931139431673, -0.531895372714681, 0.437115191100681], [0.0241118018631055]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_5000",1.12739372253418,0.0102486610412598,"2025-06-08 13:18:31.026821"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.96267806542351, -0.277876468553061, -0.431335100552125, -0.637385525113546, 0.476896107242807], [-0.0224396467871056]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.410935640335083,0.0385782718658447,"2025-06-08 13:18:32.235364"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.99511249962082, -0.263237929277489, -0.455182779565185, -0.616013637506567, 0.460674853246866], [-0.0170871000018258]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.695866346359253,0.00779485702514648,"2025-06-08 13:18:32.758822"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",5000,"[[0.904414431437965, -0.209662935853313, -0.426461918010369, -0.536707777664835, 0.387123708300647], [-0.0111791657355489]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_5000",0.339688777923584,0.0123240947723389,"2025-06-08 13:18:33.521352"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.923653039885056, -0.247919713978634, -0.396011149829645, -0.600844367277557, 0.443177369540565], [-0.0109018221012486]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.748965263366699,0.00822019577026367,"2025-06-08 13:18:33.929401"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.963597717470318, -0.318288315739819, -0.345675468843133, -0.620379076574033, 0.404619284348261], [0.00436589461304902]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.496469974517822,0.0088047981262207,"2025-06-08 13:18:34.748172"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.970906360628667, -0.254742175063241, -0.398827343000139, -0.647508399163308, 0.452134594611773], [-0.00348297592552419]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.826611280441284,0.00864911079406738,"2025-06-08 13:18:35.302287"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.952111908827473, -0.278653459471864, -0.393532907000892, -0.648114650155681, 0.508990141511082], [0.0240834771284044]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.737200260162354,0.00836491584777832,"2025-06-08 13:18:36.189789"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.907907486160693, -0.248085110715652, -0.434064872281237, -0.577341004965389, 0.418127096208424], [-0.0125120517518321]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.520804405212402,0.00909852981567383,"2025-06-08 13:18:36.98703"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.91301395440969, -0.280750781962787, -0.388628693857608, -0.5962917394297, 0.425151486930489], [0.0387049827228967]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.819928407669067,0.00974130630493164,"2025-06-08 13:18:37.572947"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.962655196771586, -0.259815595532539, -0.464344292121647, -0.601067999610541, 0.47060336969671], [0.00715754433861302]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.824536085128784,0.00907325744628906,"2025-06-08 13:18:38.462627"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.929215977549991, -0.278509799482686, -0.334223583527785, -0.670633222081364, 0.412661907257203], [0.0114604231419658]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.489454746246338,0.0132715702056885,"2025-06-08 13:18:39.359473"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[1.01606393391032, -0.286958962248457, -0.399184742873648, -0.67885104742056, 0.474054790370182], [-0.03265628901878]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_10000",1.21652317047119,0.00975799560546875,"2025-06-08 13:18:33.284253"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",10000,"[[0.951833330794989, -0.222976558368972, -0.41970937528134, -0.602748384724447, 0.448532635270322], [0.00813144182913746]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_10000",0.83515191078186,0.0310032367706299,"2025-06-08 13:18:34.582895"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.954727366795575, -0.263293595617462, -0.409865362546721, -0.621718840111084, 0.441556109344122], [0.0133982776962169]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.81308913230896,0.022409200668335,"2025-06-08 13:18:35.519448"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.948762297967079, -0.264230944676364, -0.391625946111618, -0.62898095920843, 0.440377255995381], [0.00963499786969291]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.12254619598389,0.0163087844848633,"2025-06-08 13:18:37.415044"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.964885806277383, -0.277603729905118, -0.409725684577614, -0.632814752863348, 0.453473207536952], [0.0110031543686855]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.83700585365295,0.0217185020446777,"2025-06-08 13:18:39.614521"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.958943834150803, -0.271763564460028, -0.416926743966236, -0.611061707979099, 0.45235430176628], [0.0110470280258924]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.83063626289368,0.0166082382202148,"2025-06-08 13:18:41.541645"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.935646474965077, -0.25133739311391, -0.419273289105486, -0.588707013315637, 0.424763480669655], [-0.00384603996701508]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.26216101646423,0.026655912399292,"2025-06-08 13:18:43.446585"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.927254001690751, -0.267789730189742, -0.384175542388023, -0.623903788765835, 0.435729786492649], [0.00374576918452611]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_50000",1.94828224182129,0.0364670753479004,"2025-06-08 13:18:45.798491"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.947479372319557, -0.234753389380267, -0.447080275633618, -0.636980614760682, 0.46957774033895], [-0.00878888826563652]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.32507467269897,0.0183401107788086,"2025-06-08 13:18:47.84384"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.914668289879257, -0.24822639561235, -0.401034240367634, -0.607543799974948, 0.427729786437093], [0.00138922070117231]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.28449821472168,0.0234365463256836,"2025-06-08 13:18:50.248123"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.934139791196151, -0.251862042969429, -0.412217501816001, -0.599922141777347, 0.438857292820866], [0.00431817595067826]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.30480241775513,0.0227382183074951,"2025-06-08 13:18:52.616434"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",50000,"[[0.925779750892167, -0.227604773118328, -0.453248711369144, -0.581643555313843, 0.437499740178888], [0.00517473531365891]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_50000",2.31242656707764,0.0183501243591309,"2025-06-08 13:18:55.003569"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.84969771243901, -1.07427030401839, -0.787404570492803, -1.04355887520419, 1.79169172236016], [0.462306741428408]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",1.47672080993652,0.0102579593658447,"2025-06-08 13:18:35.840189"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[3.79631352569499, -0.980028502916902, 0.627384295091701, -3.57066154415498, 2.67318355771202], [0.267308391538923]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.381325721740723,0.034916877746582,"2025-06-08 13:18:37.404475"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.42576854958707, -0.550285652797862, -0.923884866421269, -1.53776732817632, 0.930167636066728], [-0.0451933335868963]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.912156820297241,0.0136716365814209,"2025-06-08 13:18:37.905129"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.03937645514339, -0.596437132519063, -0.0724699104625915, -2.23540544162949, 1.894243606217], [0.00242142539387223]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.311982870101929,0.00775384902954102,"2025-06-08 13:18:38.891783"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.8209260823284, -0.0788158298834597, -1.06965358763856, -0.870759122076681, 0.870319122877141], [-0.024131583404978]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.315442562103271,0.0162887573242188,"2025-06-08 13:18:39.272626"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.78741804716096, -0.0884772267759499, -0.629639223735925, -3.52092941607382, 3.11126043545368], [0.14180019726928]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.404069185256958,0.00788354873657227,"2025-06-08 13:18:39.673456"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.95430772868922, -0.518101843801192, -0.778845345747177, -1.05542713548625, 0.688313400176099], [0.00300294091809266]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.802764892578125,0.00822877883911133,"2025-06-08 13:18:40.161204"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.07042657353804, -0.648600874811906, -0.245248433552596, -0.75000051277085, 0.303454583215675], [-0.0143590622970002]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.332951307296753,0.0085453987121582,"2025-06-08 13:18:41.034593"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[2.89281670201095, -1.92027683895417, -0.510029407926034, -1.39400785637415, 1.23524118649749], [-0.625871529877104]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.306328296661377,0.0078275203704834,"2025-06-08 13:18:41.438254"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",100,"[[1.75529934233428, 0.951608522239609, -1.88493975353508, -0.18166519799051, 0.787604348790307], [0.134757075137543]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_100",0.362730503082275,0.00763106346130371,"2025-06-08 13:18:41.809689"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.44797281738373, -0.53210309637445, -0.548125537650868, -0.839383357186044, 0.818549501854358], [0.0984359642832959]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.312839031219482,0.008392333984375,"2025-06-08 13:18:42.234144"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.55366432462353, -0.281916376120587, -0.614441561386636, -1.00277826511984, 0.681557837071479], [-0.0351176503987079]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.719022274017334,0.00792980194091797,"2025-06-08 13:18:42.617585"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.48689724652431, -0.530549089583704, -0.521763760119075, -0.949137611927236, 0.805365594332202], [-0.14734219815791]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",1.04995656013489,0.00923681259155273,"2025-06-08 13:18:38.277474"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.58818517606576, -0.673421899147524, -0.191075187574358, -1.62624704505387, 1.28358749702071], [-0.0395498938799155]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.358427286148071,0.0334541797637939,"2025-06-08 13:18:39.41642"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.4623574006711, -0.331095024694153, -0.584334830120851, -0.512810499612418, 0.304428573439807], [-0.186722470124937]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.548497676849365,0.0076453685760498,"2025-06-08 13:18:39.876665"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.2395116337009, -0.0592177358137101, -0.790500742220165, -0.985025586536048, 0.851458693032103], [-0.0844152604294911]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.308082342147827,0.00831985473632812,"2025-06-08 13:18:40.48785"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.84309532663393, -0.641234819535588, -0.62850755399727, -1.59078932940603, 1.33090393376982], [-0.0781041924463483]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.332608222961426,0.0129337310791016,"2025-06-08 13:18:40.86035"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.48374520063754, -0.68399584034418, -0.378414900204657, -0.787387296825188, 0.613985713980204], [0.0040303057454861]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.606074333190918,0.00747847557067871,"2025-06-08 13:18:41.260388"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.40142545756086, -0.463393580798928, -0.87432279534233, -1.03174714060538, 1.15836360638726], [-0.297030832173515]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.293853282928467,0.00795650482177734,"2025-06-08 13:18:41.927633"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",500,"[[1.64914035601101, -0.669136925569997, -0.253794244646005, -1.2445459956231, 1.06963045192385], [-0.0779349845062551]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_500",0.318746328353882,0.00770020484924316,"2025-06-08 13:18:42.279471"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.48197105996633, -0.596865040822116, -0.656288862154981, -0.680387048441174, 0.773283465806306], [0.102515553835451]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.61264443397522,0.00797486305236816,"2025-06-08 13:18:42.660939"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[2.00397038285993, -0.906139232136061, -0.505504884820647, -1.32605504450448, 0.910857336481945], [0.175132068826322]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.315723180770874,0.00792741775512695,"2025-06-08 13:18:43.33847"
