"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.123371693696966","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.123371693696966","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.215305127399321","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0214760350405027","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.3318","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0282666666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.110418115862939","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.110418115862939","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.220143249653591","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0284323499117198","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.351133333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0534","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.129809088854618","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.129809088854618","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.230155525691262","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0382102527004945","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.347733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0468","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.14764919865935","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.14764919865935","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.226292360736922","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0329190469591659","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.35","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0480666666666666","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.143232980886368","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.143232980886368","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.211502660849048","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0176404504752914","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.331","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0288666666666666","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.101922329864484","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.101922329864484","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.210209832088933","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0157027206147148","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.3316","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0253333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.0964875053566161","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.0964875053566161","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.21396519872115","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0191706672179135","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.333733333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0286","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.109979837099014","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.109979837099014","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.2108511187858","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0174100941868546","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.333933333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0324","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.106476663209566","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.106476663209566","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.212823231660877","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0179017933384262","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.339533333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0389333333333334","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.102637171144611","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.102637171144611","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.212206444426057","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0183466032699132","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.3318","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0266","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.107983687106002","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.107983687106002","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.209046764406157","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0152176720473386","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.323133333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0196000000000001","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.0900078641429926","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.0900078641429926","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.209197530154189","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0174866304123182","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.330333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0326000000000001","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.108056950151636","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.108056950151636","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.211339293630952","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0193940206401839","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.327733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0267999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.109566662752457","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.109566662752457","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","brier","0.211438666902972","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","brier","0.0180653531252164","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","misclassification","0.3322","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","misclassification","0.0302666666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","False","mae_bayes","0.0966902213323926","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","500","True","mae_bayes","0.0966902213323926","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.209521074115077","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0156588637413201","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.329266666666667","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0271333333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.10212305510871","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.10212305510871","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.211217547726406","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0167104362521877","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.332133333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0258666666666666","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.100954843970426","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.100954843970426","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.21111525547732","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.016320723974083","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.3324","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0272666666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.0977621904287494","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.0977621904287494","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.208678455964345","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0152374313654002","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.327733333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0262","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.100409025934306","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.100409025934306","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.214423997643151","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0195025593207","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.337733333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0371333333333334","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.111647502148704","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.111647502148704","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.209839203371221","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0159793622150774","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.328666666666667","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0234666666666666","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.0991474953635915","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.0991474953635915","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.209675497181813","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0158464048229947","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.3294","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0258666666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.100419404711488","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.100419404711488","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.208249505439219","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0165386056973477","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.3246","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0268666666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.101899163778305","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.101899163778305","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.208400065712645","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0164547927218769","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.328866666666667","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0279333333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.0970593028901455","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.0970593028901455","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","brier","0.212097114716413","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","brier","0.0187238009386568","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","misclassification","0.335266666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","misclassification","0.0333333333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","False","mae_bayes","0.107365166679956","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","1000","True","mae_bayes","0.107365166679956","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.209002391217685","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0151401808439283","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.3298","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0276666666666666","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.10009355999994","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.10009355999994","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.209182893701103","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0146757822268856","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.332066666666667","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0257999999999999","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0990607910900643","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0990607910900643","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.209843604372862","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0150490728696258","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.330666666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0255333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0965352880694556","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0965352880694556","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.209390720918869","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0159496963199244","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.327933333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0264","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0987010397130602","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0987010397130602","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.209843195014291","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0149217566918407","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.328333333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0277333333333334","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0982619858756077","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0982619858756077","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.210110330384019","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0162504892278754","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.3288","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0236","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.100598814370057","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.100598814370057","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.210710764851882","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0168816724930629","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.329933333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0264","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0987612641401267","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0987612641401267","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.206631726848628","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0149208271067569","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.321","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0232666666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.09697871233076","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.09697871233076","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.20703329993037","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.015088026939602","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.322733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0217999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.0957684502430615","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.0957684502430615","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","brier","0.208723088622428","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","brier","0.0153497748446725","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","misclassification","0.329","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","misclassification","0.0270666666666666","all"
