"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.19112682150813, -0.393120898669983, -0.206416753787132, -0.728303975529337, 0.5832657632408], [0.0393170902320004]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.213773965835571,0.00654911994934082,"2025-06-09 13:13:32.438443"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.07471945651875, -0.154586287950197, -0.113686893249221, -0.816469790612701, 0.434764826362422], [-0.0580471959587631]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.227838754653931,0.00680685043334961,"2025-06-09 13:13:32.707916"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.00860963938005, -0.182676420737529, -0.573218993762753, -0.517584958995843, 0.536685701336363], [-0.0144204595368811]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.547601222991943,0.0113747119903564,"2025-06-09 13:13:32.998892"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[0.949546110122879, -0.214305933498555, -0.380526850044659, -0.682912998762009, 0.309186001897321], [-0.0276901235241536]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.216802597045898,0.00813412666320801,"2025-06-09 13:13:33.616088"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[0.976021736889148, -0.133708401325885, -0.295948309848819, -0.543803697251585, 0.370649664009344], [-0.140537501033964]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.224880218505859,0.00696468353271484,"2025-06-09 13:13:33.89344"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.16083771381054, -0.301693682098277, -0.168089068582086, -0.61568513546387, 0.198778862274122], [-0.0265971634589576]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.22105073928833,0.00643086433410645,"2025-06-09 13:13:34.184517"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.04105210647292, -0.162650640689662, -0.176723137387573, -0.688216245697522, 0.354527911326667], [-0.0698744391226202]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.482352733612061,0.00636506080627441,"2025-06-09 13:13:34.469132"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.0111143934819, -0.166391434067192, -0.311285505044822, -0.710713512431443, 0.534839035025127], [0.0439723380905406]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.205395460128784,0.00618863105773926,"2025-06-09 13:13:35.006317"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.13909150647401, -0.136945023862266, -0.39668868372196, -0.602607529673475, 0.406517221327439], [-0.201755332058266]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.236890316009521,0.00644493103027344,"2025-06-09 13:13:35.265775"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",500,"[[1.48008201743623, -0.215035063781625, -0.467425553848254, -0.779126945511929, 0.45982758685092], [0.160163056347677]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_500",0.22698974609375,0.00662422180175781,"2025-06-09 13:13:35.558778"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[0.958236862001579, -0.232794885178951, -0.263202867654921, -0.644394950963105, 0.455719290919447], [-0.0456360364965037]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.591086626052856,0.00696730613708496,"2025-06-09 13:13:35.846287"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[1.07092520788672, -0.265900506586783, -0.286421046217768, -0.613998176895353, 0.39785916082161], [0.0394665984929529]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.227987766265869,0.00673055648803711,"2025-06-09 13:13:36.499918"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[1.01620288371041, -0.258323530398679, -0.425675644540599, -0.512629198835068, 0.461270150102059], [0.0514159439897524]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.238611459732056,0.0118293762207031,"2025-06-09 13:13:36.796109"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[0.94557796240733, -0.194944283391827, -0.484568983585594, -0.304793283368917, 0.305563961946489], [-0.06968186443329]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.512380361557007,0.00680422782897949,"2025-06-09 13:13:37.102929"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[0.935968921051929, -0.128325378721476, -0.481005078168771, -0.468891220240866, 0.487275436896746], [-0.053339104627127]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.989566564559937,0.00760531425476074,"2025-06-09 13:13:31.053703"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[0.859891838197204, -0.18243256906082, -0.40570179783006, -0.556952044424031, 0.268399388520096], [-0.022483711028141]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.297175645828247,0.0352280139923096,"2025-06-09 13:13:32.124397"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[0.912939049248777, -0.131788658750278, -0.297850527520154, -0.64731884061397, 0.404299746645693], [-0.042539437023525]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.633461236953735,0.0160887241363525,"2025-06-09 13:13:32.524271"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[1.03808541711071, -0.236481506096571, -0.489654389828071, -0.536284837961843, 0.361319076645587], [0.00994942955553667]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.259340524673462,0.0114262104034424,"2025-06-09 13:13:33.23988"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[1.12862903498116, -0.299183325658779, -0.35692346345307, -0.694948975545616, 0.442141060341323], [-0.023632891565363]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.253035545349121,0.00690627098083496,"2025-06-09 13:13:33.564853"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",1000,"[[1.12217516743921, -0.200381757368933, -0.487357311270233, -0.688952344889952, 0.488419685099923], [0.102385205294264]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_1000",0.236194849014282,0.00681614875793457,"2025-06-09 13:13:33.877469"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[1.00064988620557, -0.231788090543694, -0.357739623021649, -0.653364880489755, 0.447205269692932], [-0.0363803437946997]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.763179540634155,0.010061502456665,"2025-06-09 13:13:34.173768"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[1.07686339728335, -0.302436195813683, -0.350971433689781, -0.609704012477027, 0.457356107057049], [-0.001559422052395]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.365386247634888,0.00764822959899902,"2025-06-09 13:13:35.005335"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.98255482461383, -0.257618789245349, -0.359093303571588, -0.665081772992789, 0.454548039955568], [-0.0283856770687389]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.388262748718262,0.0077056884765625,"2025-06-09 13:13:35.435284"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[1.00101734571931, -0.22772122445684, -0.350345253163246, -0.599175869527236, 0.3926745210303], [-0.0409365175353486]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.702622890472412,0.00766348838806152,"2025-06-09 13:13:35.882898"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.941091221036527, -0.26880014064564, -0.453272317740565, -0.578905327704875, 0.495387452825314], [0.0176217189836898]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.613465785980225,0.0117993354797363,"2025-06-09 13:13:36.656736"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.929506435061868, -0.217209173453338, -0.289489897429186, -0.654539139863853, 0.408944667926057], [0.0288889837432466]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.359314918518066,0.00789475440979004,"2025-06-09 13:13:37.33391"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[1.00989073123986, -0.222753001771926, -0.421222541380782, -0.611395825883005, 0.468902294789019], [-0.0243703711279668]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.730697154998779,0.00903940200805664,"2025-06-09 13:13:37.756329"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.951038374151002, -0.228985213769956, -0.346088072849993, -0.587690580251598, 0.379975611811531], [-0.000910943947532185]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.361589670181274,0.0126032829284668,"2025-06-09 13:13:38.54936"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.972927217024108, -0.240313674461957, -0.400570185732334, -0.561515107007233, 0.392717653613591], [0.0109841222209535]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.627505540847778,0.00784683227539062,"2025-06-09 13:13:38.98725"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",5000,"[[0.988079910400146, -0.237784891776509, -0.397615430403264, -0.645295507653487, 0.435257137552192], [-0.000820748522499377]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_5000",0.360973119735718,0.00767922401428223,"2025-06-09 13:13:39.677177"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[0.94291842799283, -0.258302183694305, -0.36586620947141, -0.578614249847662, 0.393997887661597], [-0.0171096296594316]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.86018443107605,0.00931239128112793,"2025-06-09 13:13:40.104979"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[1.04070589322844, -0.296546795348792, -0.38535529272058, -0.605712692620739, 0.436718415921742], [0.0294485451799852]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.777960062026978,0.0137643814086914,"2025-06-09 13:13:41.029653"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[0.983773931043802, -0.247701802026991, -0.35094275014421, -0.636468003487746, 0.41236544938828], [-0.0182068395976329]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.510948657989502,0.00936222076416016,"2025-06-09 13:13:41.884885"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[0.930934659170569, -0.23651436038453, -0.370274199511783, -0.605701756805204, 0.429084514062135], [-0.0103435244441535]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.833175420761108,0.0134129524230957,"2025-06-09 13:13:42.462251"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[1.02633977223723, -0.271276229452324, -0.429956084524823, -0.609906812267471, 0.474744730592693], [0.00215341918790723]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.801338672637939,0.00869870185852051,"2025-06-09 13:13:43.371365"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[1.03982186146982, -0.312650648166798, -0.332274004344102, -0.679919005096287, 0.424533565086627], [0.0457420235921381]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.503853559494019,0.00869441032409668,"2025-06-09 13:13:44.235485"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[1.01458141724681, -0.274147821972942, -0.364247356872347, -0.653005064401228, 0.422727952915844], [0.00844944607332625]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.785312175750732,0.00870537757873535,"2025-06-09 13:13:44.806249"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[0.989236189871798, -0.253383973986691, -0.375934606161833, -0.579592376096141, 0.393889353260083], [0.0268250869002307]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.777021169662476,0.00960040092468262,"2025-06-09 13:13:45.655513"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[0.948505659367523, -0.240140119434112, -0.381808886612628, -0.599732525861087, 0.415937382367841], [-0.022205531440736]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",1.1882152557373,0.0108232498168945,"2025-06-09 13:13:33.423627"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",10000,"[[1.0221273621578, -0.281126262362489, -0.457774027111644, -0.55254365988739, 0.444311473886874], [0.00175535585973853]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_10000",0.867897510528564,0.042616605758667,"2025-06-09 13:13:34.698512"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.994936070050599, -0.259744126005041, -0.398744730817721, -0.606358540122869, 0.439355448338801], [0.0118821842444093]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",1.85556101799011,0.0176393985748291,"2025-06-09 13:13:35.689282"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[1.01092781707429, -0.271418388400345, -0.399920627680724, -0.611918653030753, 0.447862775515663], [0.0331395925935352]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",2.21403503417969,0.0236451625823975,"2025-06-09 13:13:37.636986"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.973373309708012, -0.229366864828318, -0.38355722234687, -0.62263702954663, 0.452065564489861], [0.0184701584323126]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",1.91085505485535,0.017803430557251,"2025-06-09 13:13:39.938928"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[1.00418122636776, -0.258110946716068, -0.404143785273408, -0.613650144575964, 0.450002893874194], [-0.000737723264626555]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",1.87883973121643,0.0234646797180176,"2025-06-09 13:13:41.928389"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[1.00893882849152, -0.254522034948016, -0.404579501710859, -0.619182431436167, 0.454026320589957], [0.0148788834204742]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",1.90106654167175,0.0170567035675049,"2025-06-09 13:13:43.895675"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.99807605367303, -0.258294977227506, -0.384201619247489, -0.616903136756678, 0.450576596225513], [0.0407895030401497]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",2.21690344810486,0.016735315322876,"2025-06-09 13:13:45.870216"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.997647242026716, -0.258008801521308, -0.397482907427548, -0.604088389172072, 0.419086476482845], [0.00780930570874353]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",1.91299104690552,0.0232975482940674,"2025-06-09 13:13:48.162392"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.958997656788691, -0.25094538749832, -0.395064604024267, -0.610378985027773, 0.417789732181384], [0.0284323632709089]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",2.24330067634583,0.0173664093017578,"2025-06-09 13:13:50.155311"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.991492948363609, -0.271807777857781, -0.38372270801212, -0.593192011324317, 0.410279892428579], [0.0104304823205505]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",2.00414562225342,0.0235869884490967,"2025-06-09 13:13:52.474136"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",50000,"[[0.994285524467536, -0.251763830341058, -0.402547149755702, -0.622980015642924, 0.455740464371109], [0.0038012473456548]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_50000",2.28519320487976,0.0254106521606445,"2025-06-09 13:13:54.559837"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[1.24573152062956, -0.431164307896091, -0.495265819653334, -1.03636967772626, 1.00181860442327], [0.0811466264461069]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.317660331726074,0.00863862037658691,"2025-06-09 13:13:56.9303"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[2.30682249719216, -1.0728056692233, 0.0255230951833159, -2.25214215738627, 0.902374385043765], [0.180265450003326]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.321724414825439,0.00832653045654297,"2025-06-09 13:13:57.312787"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[1.44583488919921, -0.452316004442757, 0.748430941765814, -2.15080400440881, 1.47832331463428], [0.0415017168767605]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.33413553237915,0.0085136890411377,"2025-06-09 13:13:57.70133"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[1.42681040901676, -0.8852272701852, -0.348754318502009, -1.21263501738189, 0.362027358149605], [0.102625218807897]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.638842582702637,0.00813746452331543,"2025-06-09 13:13:58.109318"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[0.708135723733696, -0.150380699763603, -0.207280378484362, -0.494861992942326, 0.38998945524521], [-0.0669620258840499]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.607495069503784,0.00873708724975586,"2025-06-09 13:13:58.815943"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[2.13819601708924, 0.152674052678607, -0.884480333630424, -0.787425482141362, 0.547929664465784], [-0.522524387898042]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.301664590835571,0.00821590423583984,"2025-06-09 13:13:59.488052"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[1.88620432866118, -0.960775545449366, 0.440482282327068, -2.50613293003899, 1.16050010890718], [0.136959019044535]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.340851068496704,0.00839686393737793,"2025-06-09 13:13:59.854868"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[2.36831633759788, -0.910700219829908, -0.954693150727226, -0.432568941890539, 0.921297664844856], [0.020998590423653]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.335058927536011,0.00813031196594238,"2025-06-09 13:14:00.264023"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[0.757935215753873, -0.0164836731196287, 0.276265478080556, -1.27746404298674, 0.726136417538895], [0.124379565654855]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.319571256637573,0.00861787796020508,"2025-06-09 13:14:00.666647"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",100,"[[3.03914620301665, -0.365665788579936, -0.54343493111342, -1.65417314154833, 1.57042484555367], [0.149695663223181]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_100",0.321202039718628,0.00855040550231934,"2025-06-09 13:14:01.054866"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.61015804897172, -0.685651379415071, -0.295608170230588, -1.05187010516851, 0.922986811712832], [0.180964048480846]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.339089870452881,0.00838255882263184,"2025-06-09 13:14:01.441604"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.68274607642519, -0.503689080434792, -0.450583130841779, -0.837392273687579, 0.500967390253863], [0.101717907504395]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.345360994338989,0.00850605964660645,"2025-06-09 13:14:01.844811"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.70403870323137, -0.609364580940985, -0.748883148036954, -0.753828856805135, 0.846554253245914], [0.127853512611972]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.741233587265015,0.00895905494689941,"2025-06-09 13:13:36.006752"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.29975842625041, -0.27444043143508, -0.486903696580243, -1.04840069749394, 0.705049430758977], [-0.0807690232877793]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.654670238494873,0.0357379913330078,"2025-06-09 13:13:36.8352"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.3206610890601, -0.268723928725848, -0.494290419030586, -0.762664296709756, 0.772256602089379], [-0.0852755199330271]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.298391580581665,0.00746417045593262,"2025-06-09 13:13:37.608873"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.38988889982008, -0.269110582941436, -0.199345930347554, -0.847090052729331, 0.325800106438591], [-0.0818662619664304]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.632299423217773,0.00792121887207031,"2025-06-09 13:13:37.970993"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[2.26993099991239, -0.814597147389516, -0.409143051927841, -1.36570462564926, 0.981585412814809], [0.0329454326907841]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.320787668228149,0.00772762298583984,"2025-06-09 13:13:38.662778"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.47031768401643, -0.416071813702674, -0.124965281053068, -1.30394380113888, 0.828044725843907], [0.0799438603647425]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.296005010604858,0.00758957862854004,"2025-06-09 13:13:39.053127"
